Entry,Urine,Plasma,Serum,delta_urine_plasma,delta_urine_serum,delta_plasma_serum,report
A0A5F5XCT0_FELCA,31.49780137,31.49622605,31.43284679,0.00157532,0.06495458,0.06337926,Urine;Plasma;Serum
M3W0W4_FELCA,20.03189296,19.62761811,19.99577897,0.40427485,0.03611399,0.36816086,Urine;Plasma;Serum
M3W3E7_FELCA,24.18913883,25.75206182,25.52915758,1.56292299,1.34001875,0.22290424,Plasma;Serum
A0A5F5Y1U9_FELCA,26.72898672,30.62982388,30.58676796,3.90083716,3.85778124,0.04305592,Plasma;Serum
A0A5F5Y328_FELCA,17.61835948,19.60107202,19.96353299,1.98271254,2.34517351,0.36246097,Plasma;Serum
A0A337S3K5_FELCA,22.36947294,26.64216298,26.84556656,4.27269004,4.47609362,0.20340358,Plasma;Serum
M3WN23_FELCA,18.70506818,11.71153438,11.40213414,6.9935338,7.30293404,0.30940024,Plasma;Serum
A0A337S6A5_FELCA,21.7787349,22.78937939,18.35609399,1.01064449,3.42264091,4.4332854,Plasma
A0A337RXE3_FELCA,25.70229549,20.75081752,20.83833555,4.95147797,4.86395994,0.08751803,Plasma;Serum
A0A337SDS2_FELCA,20.06213622,19.19179036,18.54788224,0.87034586,1.51425398,0.64390812,Urine;Plasma;Serum
A0A337S133_FELCA,17.74404497,18.56597974,18.23668552,0.82193477,0.49264055,0.32929422,Urine;Plasma;Serum
A0A337S9Y6_FELCA,18.97197347,10.17352815,10.93067927,8.79844532,8.0412942,0.75715112,Plasma;Serum
M3W0B5_FELCA,21.0776055,18.74148508,19.14820958,2.33612042,1.92939592,0.4067245,Plasma;Serum
A0A5F5XDQ7_FELCA,20.53195794,17.89528624,18.65469769,2.6366717,1.87726025,0.75941145,Plasma;Serum
A0A5F5XYF2_FELCA,17.15843167,14.25066272,14.39278965,2.90776895,2.76564202,0.14212693,Plasma;Serum
M3VZ88_FELCA,13.50561157,10.84480688,11.55015495,2.66080469,1.95545662,0.70534807,Plasma;Serum
A0A5F5XZX3_FELCA,18.53519088,16.34863114,16.14408287,2.18655974,2.39110801,0.20454827,Plasma;Serum
A0A2I2UTZ7_FELCA,26.61241238,25.53406374,25.7125391,1.07834864,0.89987328,0.17847536,Urine;Serum;Plasma
ACE2_FELCA,30.13708511,23.59461518,23.73188038,6.54246993,6.40520473,0.1372652,Plasma;Serum
A0A337S319_FELCA,18.31475432,19.22082263,14.97861626,0.90606831,3.33613806,4.24220637,Urine;Plasma
M3VWD8_FELCA,21.34957499,24.00053096,21.9502949,2.65095597,0.60071991,2.05023606,Urine;Serum
A0A5F5XXE9_FELCA,19.61515937,19.11625514,20.305932,0.49890423,0.69077263,1.18967686,Urine;Plasma;Serum
A0A337S8L4_FELCA,19.52794928,16.62510684,17.63156295,2.90284244,1.89638633,1.00645611,Urine
A0A337S165_FELCA,22.57568743,20.32128527,19.71448719,2.25440216,2.86120024,0.60679808,Plasma;Serum
A0A337SAA6_FELCA,19.55326948,17.37263174,17.94173178,2.18063774,1.6115377,0.56910004,Plasma;Serum
A0A2I2UHD0_FELCA,14.29599523,17.32426989,15.61550612,3.02827466,1.31951089,1.70876377,Plasma
A0A5F5XWN0_FELCA,22.62968402,18.53930383,18.38933925,4.09038019,4.24034477,0.14996458,Plasma;Serum
A0A5F5XDM4_FELCA,26.53849136,23.59249434,23.5654414,2.94599702,2.97304996,0.02705294,Plasma;Serum
M3W6I2_FELCA,22.44977148,19.79429427,20.01673515,2.65547721,2.43303633,0.22244088,Plasma;Serum
A0A337SCW1_FELCA,26.36263802,23.17430809,23.22728872,3.18832993,3.1353493,0.05298063,Plasma;Serum
A0A2I2U3E4_FELCA,23.00309684,21.38294659,21.24363416,1.62015025,1.75946268,0.13931243,Plasma;Serum
M3W8V8_FELCA,19.85061185,14.92549245,14.44988786,4.9251194,5.40072399,0.47560459,Plasma;Serum
A0A337RUC4_FELCA,24.570284,18.07772297,17.0858138,6.49256103,7.4844702,0.99190917,Plasma;Serum
M3VUE2_FELCA,20.80301418,17.05882399,18.18060695,3.74419019,2.62240723,1.12178296,Urine
A0A337RV46_FELCA,23.71010291,21.84116809,22.04018899,1.86893482,1.66991392,0.1990209,Plasma;Serum
A0A337SC15_FELCA,21.41181572,18.17186706,18.57233789,3.23994866,2.83947783,0.40047083,Plasma;Serum
A0A2I2UWI1_FELCA,21.82941569,20.45175854,20.29122544,1.37765715,1.53819025,0.1605331,Plasma;Serum
A0A2I2V2H3_FELCA,14.5688213,11.45322984,10.87611939,3.11559146,3.69270191,0.57711045,Plasma;Serum
A0A337S9H1_FELCA,18.35533939,14.1562242,13.56708711,4.19911519,4.78825228,0.58913709,Plasma;Serum
M3X5J0_FELCA,19.02281108,19.12945098,18.06983086,0.1066399,0.95298022,1.05962012,Urine;Plasma;Serum
A0A5F5XCM7_FELCA,22.46837326,13.79029372,14.07776124,8.67807954,8.39061202,0.28746752,Plasma;Serum
M3WNU5_FELCA,20.0939354,17.7257812,17.62587949,2.3681542,2.46805591,0.09990171,Plasma;Serum
